CheckingStatus,LoanDuration,CreditHistory,LoanPurpose,LoanAmount,ExistingSavings,EmploymentDuration,InstallmentPercent,Sex,OthersOnLoan,CurrentResidenceDuration,OwnsProperty,Age,InstallmentPlans,Housing,ExistingCreditsCount,Job,Dependents,Telephone,ForeignWorker,Risk
no_checking,18,credits_paid_to_date,car_new,4892,100_to_500,less_1,3,male,none,3,savings_insurance,21,none,own,1,management_self-employed,1,none,yes,No Risk
no_checking,8,credits_paid_to_date,car_used,6602,less_100,unemployed,3,male,none,4,savings_insurance,29,none,free,1,management_self-employed,1,yes,yes,No Risk
0_to_200,19,credits_paid_to_date,car_used,1448,less_100,4_to_7,2,male,none,3,car_other,31,stores,own,1,skilled,1,none,yes,Risk
less_0,27,prior_payments_delayed,furniture,3170,greater_1000,1_to_4,2,male,none,2,car_other,28,stores,rent,1,skilled,1,none,yes,Risk
no_checking,41,prior_payments_delayed,other,7800,500_to_1000,greater_7,5,male,co-applicant,5,car_other,45,none,free,2,skilled,1,yes,yes,Risk
0_to_200,16,prior_payments_delayed,radio_tv,2815,less_100,1_to_4,2,male,none,2,car_other,35,none,own,1,skilled,1,yes,yes,No Risk
no_checking,29,prior_payments_delayed,appliances,6859,100_to_500,4_to_7,4,female,none,3,car_other,47,none,free,2,skilled,1,none,yes,Risk
less_0,9,all_credits_paid_back,car_new,250,100_to_500,less_1,2,male,none,2,savings_insurance,20,none,own,2,skilled,1,none,yes,No Risk
less_0,11,all_credits_paid_back,car_new,250,less_100,unemployed,1,male,none,1,real_estate,26,bank,rent,1,unskilled,1,none,yes,No Risk
0_to_200,37,prior_payments_delayed,furniture,6035,100_to_500,1_to_4,3,male,none,4,car_other,38,none,own,2,skilled,1,none,yes,No Risk
no_checking,31,outstanding_credit,other,6640,500_to_1000,4_to_7,5,female,none,5,car_other,44,none,free,2,management_self-employed,1,yes,yes,Risk
less_0,4,credits_paid_to_date,car_new,250,100_to_500,less_1,1,female,none,2,real_estate,19,stores,rent,1,skilled,1,none,yes,No Risk
less_0,20,credits_paid_to_date,car_new,3786,less_100,less_1,3,male,co-applicant,3,real_estate,35,none,own,2,skilled,1,none,yes,No Risk
0_to_200,24,credits_paid_to_date,radio_tv,250,500_to_1000,less_1,3,male,none,3,savings_insurance,30,none,own,1,skilled,1,none,yes,No Risk
greater_200,17,credits_paid_to_date,furniture,2083,less_100,4_to_7,2,male,none,1,savings_insurance,33,none,free,1,skilled,1,none,yes,No Risk
0_to_200,28,outstanding_credit,car_used,3720,greater_1000,greater_7,4,female,none,4,car_other,38,none,own,2,skilled,1,none,no,Risk
0_to_200,20,credits_paid_to_date,car_new,2968,less_100,less_1,1,male,none,2,savings_insurance,33,none,own,2,skilled,1,none,yes,Risk
less_0,4,credits_paid_to_date,car_new,250,less_100,less_1,1,female,co-applicant,1,real_estate,29,stores,own,1,skilled,1,none,yes,No Risk
0_to_200,32,credits_paid_to_date,radio_tv,250,less_100,1_to_4,3,male,none,3,real_estate,19,none,own,1,skilled,1,none,yes,No Risk
no_checking,28,prior_payments_delayed,car_used,4523,100_to_500,1_to_4,3,male,none,4,savings_insurance,37,stores,own,2,unskilled,1,yes,yes,Risk
less_0,14,all_credits_paid_back,car_used,250,less_100,1_to_4,2,female,none,3,savings_insurance,23,none,own,1,skilled,1,none,yes,No Risk
no_checking,10,credits_paid_to_date,furniture,583,greater_1000,1_to_4,3,female,none,4,real_estate,38,none,own,1,skilled,1,none,yes,No Risk
no_checking,31,prior_payments_delayed,radio_tv,6568,100_to_500,less_1,4,male,none,5,car_other,31,none,own,1,management_self-employed,1,none,yes,No Risk
0_to_200,22,credits_paid_to_date,radio_tv,2847,500_to_1000,1_to_4,3,female,none,3,real_estate,33,none,own,2,skilled,2,yes,yes,Risk
no_checking,25,prior_payments_delayed,car_used,1500,unknown,4_to_7,4,male,none,4,real_estate,32,stores,own,1,unskilled,1,none,yes,No Risk
no_checking,36,prior_payments_delayed,other,5858,500_to_1000,greater_7,4,male,co-applicant,2,car_other,44,bank,own,1,unskilled,1,none,yes,No Risk
0_to_200,34,prior_payments_delayed,furniture,250,500_to_1000,greater_7,4,female,none,3,savings_insurance,39,stores,own,1,skilled,1,none,yes,Risk
0_to_200,25,outstanding_credit,car_used,3190,100_to_500,1_to_4,3,male,none,3,savings_insurance,42,bank,own,1,unskilled,1,none,yes,No Risk
no_checking,22,credits_paid_to_date,furniture,7569,greater_1000,4_to_7,3,female,none,4,unknown,54,stores,rent,2,unskilled,2,none,yes,Risk
less_0,4,all_credits_paid_back,car_new,2121,less_100,less_1,2,male,none,1,real_estate,19,none,own,1,management_self-employed,1,none,yes,No Risk
0_to_200,6,all_credits_paid_back,education,250,less_100,1_to_4,3,male,none,2,real_estate,24,none,rent,1,skilled,1,none,yes,No Risk
0_to_200,4,all_credits_paid_back,car_new,952,100_to_500,1_to_4,1,male,none,1,real_estate,31,none,own,1,skilled,1,none,yes,No Risk
less_0,4,credits_paid_to_date,car_new,250,100_to_500,less_1,2,female,co-applicant,1,real_estate,39,stores,rent,1,skilled,1,none,yes,No Risk
less_0,10,all_credits_paid_back,car_new,1693,less_100,1_to_4,3,female,none,2,car_other,31,none,rent,1,skilled,1,none,yes,No Risk
no_checking,33,outstanding_credit,repairs,5717,unknown,greater_7,5,male,co-applicant,5,unknown,54,none,free,2,skilled,2,yes,yes,Risk
0_to_200,4,credits_paid_to_date,car_used,250,500_to_1000,4_to_7,2,male,none,1,savings_insurance,31,none,own,1,skilled,1,yes,yes,No Risk
less_0,22,prior_payments_delayed,radio_tv,4522,greater_1000,4_to_7,3,male,none,3,unknown,35,stores,rent,1,skilled,1,none,yes,No Risk
less_0,14,prior_payments_delayed,furniture,1697,less_100,1_to_4,3,female,none,3,car_other,19,none,own,1,skilled,1,none,yes,No Risk
less_0,9,all_credits_paid_back,furniture,1781,less_100,less_1,1,male,none,1,savings_insurance,30,none,own,1,skilled,1,none,yes,No Risk
no_checking,44,prior_payments_delayed,repairs,8392,500_to_1000,1_to_4,4,male,co-applicant,3,savings_insurance,33,none,own,2,management_self-employed,2,none,yes,No Risk
no_checking,27,prior_payments_delayed,appliances,10821,greater_1000,greater_7,5,male,co-applicant,4,car_other,47,none,free,2,management_self-employed,2,yes,yes,Risk
greater_200,17,outstanding_credit,radio_tv,827,unknown,4_to_7,2,male,none,3,car_other,36,none,own,1,skilled,1,yes,no,Risk
no_checking,28,prior_payments_delayed,other,6675,100_to_500,greater_7,4,female,none,3,car_other,47,none,free,2,skilled,1,none,yes,No Risk
less_0,13,credits_paid_to_date,vacation,1085,less_100,1_to_4,2,female,none,2,savings_insurance,32,stores,rent,1,unskilled,1,none,yes,No Risk
no_checking,21,prior_payments_delayed,radio_tv,2329,100_to_500,1_to_4,2,female,none,4,car_other,45,none,own,2,skilled,1,none,yes,Risk
no_checking,21,credits_paid_to_date,car_used,1191,100_to_500,4_to_7,4,female,none,4,real_estate,30,none,own,1,skilled,1,none,yes,No Risk
less_0,8,prior_payments_delayed,furniture,1004,500_to_1000,4_to_7,2,male,none,3,car_other,41,stores,own,2,unskilled,1,none,yes,No Risk
no_checking,37,prior_payments_delayed,appliances,6218,unknown,greater_7,4,male,co-applicant,3,unknown,46,bank,own,2,unemployed,2,yes,yes,No Risk
no_checking,19,credits_paid_to_date,car_new,1005,500_to_1000,1_to_4,2,female,none,3,real_estate,33,bank,own,1,unskilled,1,yes,yes,No Risk
greater_200,10,credits_paid_to_date,furniture,1668,less_100,less_1,2,female,none,2,real_estate,20,none,own,1,skilled,1,none,yes,No Risk
less_0,9,all_credits_paid_back,car_used,1931,less_100,unemployed,1,female,none,2,real_estate,24,stores,rent,1,unskilled,1,none,yes,No Risk
0_to_200,4,all_credits_paid_back,radio_tv,2561,less_100,unemployed,2,female,none,2,real_estate,29,none,own,1,management_self-employed,1,none,yes,No Risk
0_to_200,39,outstanding_credit,furniture,5712,unknown,greater_7,4,male,co-applicant,3,car_other,46,none,own,2,skilled,2,yes,no,Risk
less_0,5,prior_payments_delayed,car_used,250,less_100,less_1,1,female,none,2,real_estate,21,none,rent,1,skilled,1,none,yes,No Risk
0_to_200,13,credits_paid_to_date,car_new,3073,less_100,1_to_4,2,male,none,2,car_other,34,none,rent,1,skilled,1,none,yes,No Risk
no_checking,36,credits_paid_to_date,appliances,8091,100_to_500,4_to_7,3,female,none,3,unknown,39,none,own,2,skilled,2,yes,yes,Risk
no_checking,24,outstanding_credit,car_used,6468,500_to_1000,1_to_4,4,male,none,3,car_other,28,none,own,2,management_self-employed,1,yes,yes,No Risk
less_0,9,all_credits_paid_back,car_new,1071,100_to_500,4_to_7,3,male,none,2,savings_insurance,24,none,own,1,skilled,1,none,yes,No Risk
less_0,16,no_credits,car_used,930,less_100,less_1,2,female,none,2,real_estate,19,none,rent,1,skilled,1,none,yes,No Risk
no_checking,40,prior_payments_delayed,radio_tv,2604,unknown,greater_7,4,female,none,4,car_other,39,none,own,2,skilled,1,none,yes,Risk
no_checking,33,outstanding_credit,furniture,4539,greater_1000,greater_7,4,male,co-applicant,5,savings_insurance,51,stores,own,2,unskilled,2,yes,yes,Risk
0_to_200,29,credits_paid_to_date,car_used,4392,100_to_500,1_to_4,3,male,none,2,savings_insurance,28,none,own,2,skilled,1,yes,yes,Risk
no_checking,33,prior_payments_delayed,appliances,8028,greater_1000,greater_7,5,male,co-applicant,3,car_other,28,none,free,3,management_self-employed,2,yes,yes,Risk
no_checking,28,prior_payments_delayed,appliances,5334,100_to_500,less_1,4,male,none,4,car_other,38,none,own,1,skilled,2,yes,yes,No Risk
no_checking,34,all_credits_paid_back,car_used,5841,100_to_500,4_to_7,3,female,none,4,savings_insurance,44,none,own,2,skilled,1,yes,yes,Risk
no_checking,28,outstanding_credit,radio_tv,5107,unknown,greater_7,5,female,none,3,savings_insurance,54,none,own,2,skilled,1,none,yes,Risk
less_0,17,credits_paid_to_date,car_new,1312,500_to_1000,1_to_4,3,male,none,3,savings_insurance,22,stores,rent,2,unskilled,1,yes,yes,No Risk
less_0,16,credits_paid_to_date,car_used,250,100_to_500,less_1,2,female,none,3,savings_insurance,25,none,rent,1,skilled,1,none,yes,No Risk
less_0,4,all_credits_paid_back,car_new,250,less_100,less_1,1,male,none,2,real_estate,19,none,rent,1,skilled,1,none,yes,No Risk
less_0,14,all_credits_paid_back,car_new,1943,less_100,1_to_4,2,female,none,3,real_estate,21,none,own,1,skilled,1,none,yes,No Risk
no_checking,25,outstanding_credit,furniture,4019,500_to_1000,1_to_4,3,male,none,5,car_other,35,none,free,2,management_self-employed,1,yes,yes,Risk
0_to_200,14,prior_payments_delayed,radio_tv,3656,less_100,1_to_4,3,male,none,4,car_other,47,none,rent,1,management_self-employed,1,none,yes,No Risk
no_checking,39,prior_payments_delayed,appliances,9683,500_to_1000,4_to_7,4,male,co-applicant,4,car_other,49,stores,own,2,unskilled,2,yes,yes,No Risk
no_checking,26,prior_payments_delayed,business,4440,100_to_500,1_to_4,4,male,none,3,savings_insurance,30,none,free,1,management_self-employed,2,yes,yes,No Risk
less_0,11,prior_payments_delayed,furniture,250,less_100,1_to_4,2,female,none,3,savings_insurance,21,bank,rent,1,unskilled,1,yes,yes,No Risk
no_checking,8,credits_paid_to_date,car_used,3321,greater_1000,1_to_4,3,male,none,3,real_estate,30,none,own,3,management_self-employed,2,yes,yes,No Risk
0_to_200,32,credits_paid_to_date,business,4313,less_100,1_to_4,4,female,none,2,car_other,38,bank,own,2,unemployed,2,none,yes,No Risk
less_0,9,prior_payments_delayed,car_new,1050,less_100,1_to_4,2,male,none,1,real_estate,25,none,own,1,skilled,1,none,yes,No Risk
less_0,17,credits_paid_to_date,furniture,4622,less_100,1_to_4,3,female,none,2,savings_insurance,35,none,own,1,skilled,1,none,yes,No Risk
no_checking,29,prior_payments_delayed,appliances,4891,unknown,1_to_4,2,male,none,2,savings_insurance,37,stores,rent,2,unskilled,1,none,yes,No Risk
0_to_200,19,no_credits,appliances,748,less_100,less_1,2,male,none,1,real_estate,27,none,own,1,skilled,1,none,yes,No Risk
no_checking,39,prior_payments_delayed,appliances,5028,500_to_1000,greater_7,4,male,none,3,car_other,51,stores,free,2,unemployed,2,yes,yes,Risk
no_checking,25,outstanding_credit,furniture,5371,500_to_1000,greater_7,4,male,none,4,unknown,45,none,free,2,skilled,2,yes,yes,Risk
no_checking,41,outstanding_credit,appliances,7208,unknown,greater_7,6,male,guarantor,5,unknown,74,stores,own,4,unskilled,2,yes,yes,Risk
0_to_200,16,prior_payments_delayed,radio_tv,2931,greater_1000,greater_7,2,male,none,3,savings_insurance,47,none,own,2,skilled,1,yes,yes,Risk
0_to_200,23,prior_payments_delayed,retraining,2964,less_100,less_1,2,male,none,3,real_estate,32,none,own,1,skilled,1,yes,yes,No Risk
no_checking,40,prior_payments_delayed,furniture,5234,500_to_1000,4_to_7,4,male,none,5,car_other,54,none,free,2,skilled,1,yes,yes,Risk
no_checking,31,prior_payments_delayed,car_used,6795,greater_1000,1_to_4,4,male,none,5,car_other,39,none,own,2,unskilled,1,yes,yes,No Risk
no_checking,44,prior_payments_delayed,repairs,3063,greater_1000,greater_7,5,male,none,4,savings_insurance,49,none,free,2,skilled,1,yes,yes,Risk
less_0,16,credits_paid_to_date,car_used,333,100_to_500,less_1,1,male,none,2,real_estate,19,bank,rent,1,unskilled,1,none,yes,No Risk
no_checking,57,outstanding_credit,appliances,4424,unknown,greater_7,5,male,co-applicant,4,unknown,47,none,free,2,skilled,2,yes,yes,Risk
no_checking,30,prior_payments_delayed,car_used,4712,100_to_500,4_to_7,4,female,none,4,savings_insurance,50,none,own,2,skilled,1,yes,yes,Risk
0_to_200,17,all_credits_paid_back,vacation,1862,less_100,less_1,3,male,co-applicant,1,real_estate,19,none,own,1,skilled,1,yes,yes,No Risk
less_0,23,credits_paid_to_date,repairs,1121,less_100,1_to_4,2,male,none,3,savings_insurance,31,bank,rent,1,unemployed,1,yes,yes,No Risk
less_0,16,prior_payments_delayed,car_new,3203,less_100,less_1,3,female,none,2,savings_insurance,35,none,own,1,skilled,1,yes,yes,No Risk
no_checking,36,prior_payments_delayed,furniture,2224,500_to_1000,4_to_7,3,male,none,2,savings_insurance,41,none,own,2,skilled,1,none,yes,No Risk
less_0,20,no_credits,vacation,862,less_100,unemployed,2,female,none,1,savings_insurance,19,none,rent,1,skilled,1,none,yes,No Risk
less_0,10,prior_payments_delayed,repairs,2016,less_100,1_to_4,3,female,none,3,car_other,19,stores,rent,1,unskilled,1,none,yes,No Risk
no_checking,22,prior_payments_delayed,radio_tv,3378,100_to_500,greater_7,4,female,none,4,car_other,54,none,own,1,skilled,1,yes,yes,No Risk
0_to_200,27,outstanding_credit,appliances,4188,100_to_500,greater_7,4,male,none,3,car_other,37,bank,own,2,unemployed,1,none,yes,No Risk
less_0,15,credits_paid_to_date,car_used,946,500_to_1000,1_to_4,2,male,none,3,car_other,26,none,rent,1,skilled,1,none,yes,No Risk
no_checking,27,outstanding_credit,appliances,7167,500_to_1000,4_to_7,4,male,none,5,unknown,59,none,own,2,skilled,2,yes,yes,Risk
0_to_200,13,all_credits_paid_back,furniture,5354,less_100,unemployed,3,female,none,1,car_other,34,none,own,1,skilled,1,none,yes,No Risk
0_to_200,20,credits_paid_to_date,retraining,3357,less_100,1_to_4,3,male,none,2,savings_insurance,33,none,own,1,skilled,1,none,yes,No Risk
less_0,15,prior_payments_delayed,radio_tv,1391,less_100,less_1,1,female,none,1,car_other,34,stores,rent,1,skilled,1,none,yes,No Risk
no_checking,15,outstanding_credit,furniture,4088,500_to_1000,greater_7,4,male,none,4,unknown,56,none,own,2,skilled,1,yes,yes,No Risk
less_0,22,credits_paid_to_date,car_new,503,less_100,less_1,2,male,none,3,real_estate,37,none,own,1,skilled,1,none,yes,No Risk
greater_200,25,outstanding_credit,car_used,1598,500_to_1000,4_to_7,3,female,none,2,savings_insurance,42,none,free,1,skilled,2,yes,yes,No Risk
0_to_200,19,all_credits_paid_back,furniture,4398,less_100,less_1,3,male,none,3,car_other,30,bank,own,1,unskilled,1,yes,yes,No Risk
0_to_200,28,credits_paid_to_date,radio_tv,3801,less_100,4_to_7,3,female,none,3,savings_insurance,54,stores,free,2,skilled,1,none,yes,Risk
no_checking,24,prior_payments_delayed,radio_tv,2009,100_to_500,greater_7,3,male,none,3,car_other,50,none,own,1,skilled,1,none,yes,No Risk
0_to_200,25,prior_payments_delayed,radio_tv,3420,500_to_1000,greater_7,2,female,none,3,car_other,45,none,own,2,skilled,1,yes,yes,Risk
0_to_200,16,credits_paid_to_date,car_used,4036,less_100,4_to_7,4,female,none,2,real_estate,34,none,own,1,skilled,1,none,yes,No Risk
0_to_200,30,credits_paid_to_date,business,4932,500_to_1000,greater_7,3,male,none,3,car_other,47,stores,own,2,unskilled,1,yes,yes,No Risk
0_to_200,22,credits_paid_to_date,radio_tv,250,greater_1000,4_to_7,2,male,none,2,real_estate,36,stores,own,2,skilled,1,none,yes,No Risk
no_checking,25,prior_payments_delayed,car_used,6780,greater_1000,4_to_7,4,male,none,3,unknown,46,stores,own,2,unskilled,2,none,yes,No Risk
less_0,29,credits_paid_to_date,furniture,2343,less_100,1_to_4,2,male,none,3,car_other,33,stores,own,1,skilled,1,yes,yes,Risk
no_checking,40,prior_payments_delayed,vacation,5585,500_to_1000,4_to_7,5,male,none,4,car_other,42,none,own,2,skilled,1,yes,yes,No Risk
less_0,14,all_credits_paid_back,furniture,250,less_100,4_to_7,3,male,none,2,real_estate,24,none,own,1,skilled,1,none,yes,No Risk
no_checking,17,credits_paid_to_date,car_used,1841,100_to_500,less_1,2,male,none,2,real_estate,35,none,own,1,skilled,1,none,yes,No Risk
less_0,10,prior_payments_delayed,retraining,5576,less_100,4_to_7,4,female,none,3,car_other,33,bank,own,1,unskilled,1,none,yes,No Risk
no_checking,24,outstanding_credit,appliances,2261,500_to_1000,greater_7,4,male,none,3,unknown,42,none,own,1,skilled,1,none,yes,Risk
less_0,5,prior_payments_delayed,furniture,250,less_100,less_1,2,male,none,3,savings_insurance,25,bank,rent,1,unskilled,1,none,yes,No Risk
less_0,4,no_credits,car_new,250,less_100,less_1,1,male,none,2,real_estate,22,none,rent,1,skilled,1,none,yes,No Risk
less_0,26,outstanding_credit,appliances,2807,100_to_500,1_to_4,3,male,none,2,savings_insurance,32,none,own,1,skilled,1,none,yes,No Risk
no_checking,15,outstanding_credit,radio_tv,7200,100_to_500,greater_7,4,male,none,5,car_other,42,none,own,2,skilled,1,yes,yes,No Risk
less_0,20,prior_payments_delayed,furniture,1333,less_100,4_to_7,2,male,none,3,savings_insurance,39,stores,own,1,skilled,1,yes,yes,Risk
no_checking,46,outstanding_credit,other,8464,500_to_1000,4_to_7,5,male,none,4,car_other,47,none,free,2,management_self-employed,1,none,yes,Risk
0_to_200,4,credits_paid_to_date,car_new,250,less_100,1_to_4,2,female,none,1,real_estate,32,none,own,1,skilled,1,none,yes,No Risk
0_to_200,4,credits_paid_to_date,car_used,2771,less_100,1_to_4,2,male,none,3,real_estate,23,none,own,2,management_self-employed,2,yes,yes,No Risk
greater_200,25,credits_paid_to_date,car_used,7360,less_100,1_to_4,3,male,none,3,car_other,35,none,own,2,skilled,1,yes,yes,Risk
less_0,37,credits_paid_to_date,education,4892,less_100,4_to_7,3,male,none,3,car_other,31,bank,own,2,unemployed,1,none,yes,No Risk
less_0,4,credits_paid_to_date,car_new,250,100_to_500,less_1,2,female,none,2,real_estate,33,none,rent,1,skilled,1,none,yes,No Risk
0_to_200,10,credits_paid_to_date,vacation,2325,less_100,unemployed,3,female,none,3,savings_insurance,22,bank,rent,1,unskilled,1,none,yes,No Risk
no_checking,8,credits_paid_to_date,furniture,463,greater_1000,4_to_7,3,male,none,3,savings_insurance,34,none,own,1,skilled,1,none,yes,Risk
0_to_200,43,outstanding_credit,repairs,4814,500_to_1000,greater_7,4,male,none,4,car_other,38,stores,own,2,unskilled,1,yes,yes,Risk
no_checking,36,prior_payments_delayed,appliances,5855,500_to_1000,greater_7,4,male,none,5,savings_insurance,42,none,own,2,skilled,1,none,yes,No Risk
0_to_200,4,credits_paid_to_date,car_new,1652,500_to_1000,1_to_4,3,male,none,3,savings_insurance,28,none,rent,1,skilled,2,none,yes,No Risk
0_to_200,22,credits_paid_to_date,radio_tv,2783,less_100,less_1,3,male,none,2,savings_insurance,28,none,own,1,skilled,1,none,yes,No Risk
less_0,25,credits_paid_to_date,furniture,699,less_100,1_to_4,2,male,none,3,savings_insurance,31,none,rent,1,skilled,1,yes,yes,Risk
greater_200,24,outstanding_credit,education,8247,100_to_500,greater_7,4,female,none,4,unknown,52,none,free,2,skilled,1,yes,yes,Risk
less_0,9,all_credits_paid_back,car_used,250,less_100,1_to_4,2,female,none,3,savings_insurance,23,none,own,1,skilled,1,none,yes,No Risk
no_checking,37,outstanding_credit,appliances,5703,greater_1000,greater_7,5,male,co-applicant,4,unknown,47,none,free,2,skilled,1,yes,yes,Risk
0_to_200,14,credits_paid_to_date,furniture,1252,less_100,less_1,3,female,none,3,car_other,29,none,own,1,skilled,1,none,yes,No Risk
no_checking,43,credits_paid_to_date,furniture,4704,500_to_1000,4_to_7,4,female,guarantor,4,real_estate,41,bank,own,2,unemployed,1,yes,yes,Risk
0_to_200,20,credits_paid_to_date,car_new,3175,500_to_1000,less_1,2,male,none,3,real_estate,36,none,rent,1,skilled,1,none,yes,No Risk
0_to_200,16,credits_paid_to_date,car_new,3181,less_100,4_to_7,3,male,none,2,car_other,40,none,own,2,skilled,1,none,no,No Risk
no_checking,22,credits_paid_to_date,furniture,4519,100_to_500,greater_7,3,female,none,2,savings_insurance,41,none,own,1,skilled,1,none,yes,No Risk
less_0,4,all_credits_paid_back,car_used,312,less_100,unemployed,2,male,none,1,real_estate,26,bank,rent,1,unskilled,1,none,yes,No Risk
less_0,15,credits_paid_to_date,retraining,2728,100_to_500,1_to_4,3,female,none,3,savings_insurance,35,none,own,1,skilled,1,none,yes,No Risk
less_0,4,all_credits_paid_back,car_new,250,less_100,unemployed,1,female,none,1,real_estate,19,none,own,1,skilled,1,none,yes,No Risk
0_to_200,31,outstanding_credit,radio_tv,2306,unknown,4_to_7,4,male,none,2,unknown,34,bank,own,2,unemployed,1,yes,yes,No Risk
no_checking,37,prior_payments_delayed,repairs,4959,500_to_1000,greater_7,4,male,none,3,savings_insurance,41,bank,own,1,unemployed,1,none,no,No Risk
0_to_200,5,prior_payments_delayed,furniture,3346,less_100,1_to_4,2,male,none,3,savings_insurance,26,stores,own,1,skilled,1,yes,yes,Risk
less_0,4,credits_paid_to_date,car_new,1405,less_100,1_to_4,2,female,none,3,savings_insurance,19,none,own,1,skilled,1,none,yes,Risk
no_checking,36,prior_payments_delayed,radio_tv,4843,500_to_1000,4_to_7,4,female,none,4,car_other,49,none,own,1,skilled,1,none,no,Risk
no_checking,28,prior_payments_delayed,appliances,8867,100_to_500,less_1,3,female,none,3,unknown,47,stores,own,2,unskilled,1,yes,yes,No Risk
no_checking,13,credits_paid_to_date,car_used,1506,less_100,4_to_7,4,male,none,4,savings_insurance,36,none,own,2,management_self-employed,1,none,yes,No Risk
0_to_200,36,credits_paid_to_date,appliances,7469,less_100,1_to_4,3,male,none,4,car_other,29,none,own,1,skilled,2,none,yes,No Risk
